输入,输出,逻辑
受伤,治疗,受伤后需要治疗恢复
冰块,融化,冰块遇热会融化
思维,逻辑,思维需要逻辑来组织
蚂蚁,勤劳,蚂蚁以勤劳著称
极限,突破,人类总是要突破极限
麻雀,飞翔,麻雀的基本能力是飞翔
鳎目鱼,比目鱼,鳎目鱼是比目鱼的一种
青椒,炒菜,青椒常用来炒菜
隐喻,象征,隐喻是一种象征手法
陶罐,古朴,陶罐给人古朴的感觉
迷宫,出口,迷宫中要寻找出口
康德,哲学,康德是著名哲学家
解构,重建,解构之后往往需要重建
自由,束缚,自由与束缚是对立概念
网络,连接,网络的本质是连接
空调,制冷,空调的主要功能是制冷
砂纸,打磨,砂纸用来打磨表面
直觉,感知,直觉是一种感知能力
电梯,上升,电梯的基本功能是上升下降
爵士乐,即兴,爵士乐以即兴演奏闻名
继承,传承,继承就是传承的过程
熵增,无序,熵增代表系统趋向无序
瀑布,奔流,瀑布的特点是水流奔流而下
显微镜,放大,显微镜用来放大微小物体
无限,有限,无限与有限是相对概念
拓扑,空间,拓扑学研究空间性质
手机,通讯,手机的主要功能是通讯
悖论,矛盾,悖论体现逻辑矛盾
快递,送达,快递的目的是送达包裹
对象,主体,对象与主体是哲学概念对
线,面,线构成面的基本元素
彳亍,缓行,彳亍表示缓慢行走
异化,疏离,异化导致人的疏离感
幽默感,轻松,幽默感让气氛轻松
崇高,敬畏,崇高引发敬畏之情
密码,解锁,密码用来解锁保护内容
宿命,注定,宿命意味着注定的命运
存在,意义,存在需要寻找意义
向日葵,阳光,向日葵总是面向阳光
思维,创新,思维能够产生创新
个人主义,独立,个人主义强调独立性
意思,理解,意思需要被理解
大方,慷慨,大方体现慷慨的品质
生气,平息,生气之后需要平息
本事,能力,本事就是一种能力
东西,物品,东西泛指各种物品
关门,开门,关门与开门是相对动作
可怜,同情,可怜的状态引发同情
地道,正宗,地道意味着正宗authentic
对头,正确,对头在方言中表示正确
宣传,推广,宣传是一种推广方式
包袱,负担,包袱可以比喻为负担
开花,结果,开花之后会结果
结实,强壮,结实表示身体强壮
出头,冒尖,出头意味着开始冒尖
下场,结局,下场指事情的结局
买卖,交易,买卖就是商业交易
风光,景色,风光指美丽的景色
精神,物质,精神与物质是哲学对立概念
人家,别人,人家在口语中指别人
反正,总之,反正表示总之的意思
龙,威严,龙在中国文化中象征威严
来往,交流,来往体现人际交流
隐私,保护,隐私需要被保护
同志,伙伴,同志可以理解为伙伴
隧道,穿越,隧道用来穿越障碍
小姐,女士,小姐是对女士的称呼
潜水,深入,潜水是深入水下的活动
病毒,感染,病毒会造成感染
代理,委托,代理基于委托关系
蜜罐,陷阱,蜜罐在网络安全中是诱捕陷阱
关系,联系,关系体现事物间的联系
孝顺,尊敬,孝顺体现对长辈的尊敬
吃醋,嫉妒,吃醋就是嫉妒的表现
缘分,相遇,缘分让人们相遇
撒娇,可爱,撒娇展现可爱的一面
委屈,安慰,委屈时需要安慰
差不多,大概,差不多表示大概的意思
记忆,遗忘,记忆与遗忘是相对过程
蠕虫,爬行,蠕虫通过爬行移动
镜像,反射,镜像是光的反射现象
