输入,输出,逻辑
受伤,绷带,受伤后常用绷带包扎
冰块,融化,冰块会随着温度升高而融化
思维,发散,思维可以发散性思考
蚂蚁,团结,蚂蚁以团结协作著称
极限,突破,极限可以被突破
麻雀,叽喳,麻雀常发出叽喳声
鳎目鱼,深海,鳎目鱼多生活在深海
青椒,炒肉,青椒常与肉类一起炒制
隐喻,象征,隐喻是一种象征手法
陶罐,考古,陶罐是考古常见文物
迷宫,复杂,迷宫以结构复杂著称
康德,哲学,康德是著名哲学家
解构,后现代,解构是后现代主义手法
自由,约束,自由常与约束相对
网络,连接,网络的核心功能是连接
空调,制冷,空调主要功能是制冷
砂纸,打磨,砂纸用于打磨表面
直觉,本能,直觉类似于人类本能
电梯,楼层,电梯连接不同楼层
爵士乐,即兴,爵士乐以即兴演奏为特色
继承,遗产,继承常涉及遗产分配
熵增,无序,熵增代表系统无序度增加
瀑布,壮观,瀑布景观通常很壮观
显微镜,细胞,显微镜用于观察细胞
无限,循环,无限常表现为循环
拓扑,几何,拓扑是几何学分支
手机,通讯,手机主要用于通讯
悖论,矛盾,悖论包含自相矛盾
快递,包裹,快递主要运送包裹
对象,属性,对象具有各种属性
线,纺织,线是纺织的基本材料
彳亍,缓慢,彳亍表示缓慢行走
异化,疏离,异化带来人际疏离感
幽默感,风趣,幽默感体现个人风趣
崇高,敬仰,崇高事物令人敬仰
密码,解密,密码需要解密过程
宿命,注定,宿命论认为一切注定
存在,本质,存在主义探讨本质问题
向日葵,朝阳,向日葵随太阳转动
思维,逻辑,思维活动依赖逻辑
个人主义,自由,个人主义强调自由
意思,表达,意思是语言的表达
大方,得体,大方指言行得体
生气,愤怒,生气是愤怒的情绪
本事,能力,本事指个人能力
东西,物品,东西可指代物品
关门,闭店,关门表示停止营业
可怜,同情,可怜引发同情心
地道,正宗,地道形容事物正宗
对头,正确,对头表示正确方向
宣传,推广,宣传是一种推广手段
包袱,负担,包袱比喻心理负担
开花,结果,开花后会结果
结实,耐用,结实指物品耐用
出头,露面,出头指公开露面
下场,结局,下场指最终结局
买卖,交易,买卖是一种交易
风光,景色,风光指自然景色
精神,意志,精神体现个人意志
人家,住户,人家指居住的住户
反正,无论如何,反正表示无论如何
龙,神话,龙是神话中的生物
来往,互动,来往指人际互动
隐私,秘密,隐私是不愿公开的秘密
同志,同伴,同志指志同道合者
隧道,地下,隧道是地下通道
小姐,女士,小姐是对女性的尊称
潜水,水下,潜水是在水下活动
病毒,感染,病毒会导致感染
代理,中介,代理是中介服务
蜜罐,甜蜜,蜜罐象征甜蜜陷阱
关系,人际,关系指人际联系
孝顺,敬老,孝顺是尊敬长辈
吃醋,嫉妒,吃醋表示嫉妒情绪
缘分,命运,缘分是命运的安排
撒娇,依赖,撒娇表现心理依赖
委屈,冤枉,委屈感到被冤枉
差不多,近似,差不多表示近似程度
记忆,回忆,记忆是对过去的回忆
蠕虫,爬行,蠕虫通过爬行移动
镜像,反射,镜像是光的反射现象
