受伤,绷带,用于处理受伤的物品  
冰块,融化,冰块的状态变化  
思维,逻辑,思维的内在规律  
蚂蚁,勤劳,蚂蚁的典型特征  
极限,突破,对极限的挑战  
麻雀,飞翔,麻雀的基本能力  
鳎目鱼,海洋,鳎目鱼的生活环境  
青椒,蔬菜,青椒的类别  
隐喻,象征,隐喻的表现方式  
陶罐,储存,陶罐的功能  
迷宫,困惑,迷宫带来的感受  
康德,哲学,康德的领域  
解构,分析,解构的行为  
自由,束缚,自由的对立面  
网络,连接,网络的本质  
空调,温度,空调的作用  
砂纸,打磨,砂纸的用途  
直觉,感知,直觉的功能  
电梯,上升,电梯的基本运动  
爵士乐,节奏,爵士乐的特点  
继承,遗产,继承的内容  
熵增,混乱,熵增的结果  
瀑布,水流,瀑布的构成  
显微镜,观察,显微镜的功能  
无限,永恒,无限的延伸  
拓扑,结构,拓扑的研究对象  
手机,通讯,手机的主要功能  
悖论,矛盾,悖论的本质  
快递,包裹,快递的内容  
对象,关系,对象的关联  
线,连接,线的功能  
彳亍,行走,彳亍的动作  
异化,疏离,异化的结果  
幽默感,笑点,幽默感的效果  
崇高,尊敬,崇高的情感  
密码,解锁,密码的作用  
宿命,注定,宿命的特点  
存在,现实,存在的状态  
向日葵,阳光,向日葵的倾向  
思维,逻辑,思维的内在规律  
个人主义,自我,个人主义的核心  
意思,含义,意思的本质  
大方,慷慨,大方的特征  
生气,愤怒,生气的情绪  
本事,能力,本事的体现  
东西,物品,东西的类别  
关门,关闭,关门的动作  
可怜,同情,可怜的感受  
地道,地下,地道的位置  
对头,敌人,对头的关系  
宣传,推广,宣传的目的  
包袱,负担,包袱的比喻  
开花,绽放,开花的过程  
结实,果实,结实的结果  
出头,显露,出头的表现  
下场,结局,下场的结果  
买卖,交易,买卖的行为  
风光,景色,风光的描述  
精神,意识,精神的本质  
人家,别人,人家的指代  
反正,无论如何,反正的用法  
龙,神话,龙的背景  
来往,交流,来往的本质  
隐私,秘密,隐私的内容  
同志,称呼,同志的用法  
隧道,通道,隧道的功能  
小姐,称呼,小姐的用法  
潜水,探索,潜水的行为  
病毒,感染,病毒的特性  
代理,代表,代理的角色  
蜜罐,陷阱,蜜罐的本质  
关系,联系,关系的本质  
孝顺,子女,孝顺的对象  
吃醋,嫉妒,吃醋的情感  
缘分,相遇,缘分的结果  
撒娇,讨好,撒娇的目的  
委屈,不满,委屈的感受  
差不多,相似,差不多的比较  
记忆,回忆,记忆的功能  
蠕虫,爬行,蠕虫的动作  
镜像,反射,镜像的效果
