受伤,治疗,受伤需要治疗来恢复  
冰块,融化,冰块会因温度升高而融化  
思维,逻辑,思维通常依赖逻辑进行推理  
蚂蚁,勤劳,蚂蚁以勤劳著称  
极限,突破,极限的目标是被突破  
麻雀,飞翔,麻雀通过飞翔移动  
鳎目鱼,海洋,鳎目鱼生活在海洋中  
青椒,蔬菜,青椒是一种常见蔬菜  
隐喻,表达,隐喻是一种间接表达方式  
陶罐,储存,陶罐用于储存物品  
迷宫,困惑,迷宫让人感到困惑  
康德,哲学,康德是一位著名哲学家  
解构,分析,解构是一种深入分析的方式  
自由,权利,自由是一种基本权利  
网络,连接,网络实现信息连接  
空调,制冷,空调的主要功能是制冷  
砂纸,打磨,砂纸用于打磨表面  
直觉,判断,直觉提供快速判断依据  
电梯,垂直,电梯实现垂直方向移动  
爵士乐,节奏,爵士乐以复杂节奏为特点  
继承,遗产,继承常指遗产的接收  
熵增,混乱,熵增代表系统趋向混乱  
瀑布,水流,瀑布是垂直落差的水流  
显微镜,观察,显微镜用于微观观察  
无限,可能,无限意味着无限的可能性  
拓扑,结构,拓扑研究形状与结构的关系  
手机,通讯,手机的基本功能是通讯  
悖论,矛盾,悖论体现逻辑上的矛盾  
快递,运输,快递依赖运输完成配送  
对象,关系,对象通常出现在关系中  
线,连接,线用于连接两点  
彳亍,行走,彳亍表示缓慢行走  
异化,疏远,异化导致个体与整体疏远  
幽默感,轻松,幽默感能缓解紧张氛围  
崇高,敬仰,崇高引发人们的敬仰  
密码,安全,密码保障信息安全  
宿命,注定,宿命暗示事情早已注定  
存在,意识,存在的前提是意识  
向日葵,阳光,向日葵朝向阳光生长  
思维,理性,思维体现人的理性能力  
个人主义,自我,个人主义强调自我价值  
意思,含义,意思代表词语或行为的含义  
大方,慷慨,大方形容人慷慨不拘谨  
生气,愤怒,生气表现为愤怒情绪  
本事,能力,本事指的是个人的能力  
东西,物品,东西泛指具体物品  
关门,隔离,关门起到隔离作用  
可怜,同情,可怜引起他人的同情  
地道,纯正,地道形容事物原汁原味  
对头,矛盾,对头表示彼此有矛盾  
宣传,推广,宣传用于推广理念或产品  
包袱,负担,包袱比喻心理或实际负担  
开花,绽放,开花是植物绽放的过程  
结实,果实,结实产生植物的果实  
出头,成功,出头象征摆脱困境获得成功  
下场,结局,下场指某事的最终结局  
买卖,交易,买卖构成市场交易行为  
风光,美景,风光描绘自然或成就美景  
精神,意志,精神体现人的内在力量  
人家,他人,人家指代其他的人  
反正,对立,反正表示相反或无所谓  
龙,神话,龙是中国传统文化中的神话生物  
来往,交流,来往促进人与人之间交流  
隐私,秘密,隐私涉及个人的秘密  
同志,称呼,同志是对人的传统称呼之一  
隧道,通道,隧道作为地下或山中通道  
小姐,女性,小姐是对未婚女性的尊称  
潜水,探索,潜水用于水下探索活动  
病毒,感染,病毒具有感染宿主的能力  
代理,中介,代理充当交易或操作中介角色  
蜜罐,诱捕,蜜罐用于网络安全中的诱捕技术  
关系,联系,关系描述事物之间的联系  
孝顺,尊敬,孝顺体现子女对父母的尊敬  
吃醋,嫉妒,吃醋反映一种嫉妒心理  
缘分,相遇,缘分促成人们相遇  
撒娇,示弱,撒娇是一种示弱的行为表现  
委屈,冤枉,委屈表示受到不公平对待  
差不多,近似,差不多说明事物接近相似  
记忆,回忆,记忆帮助人存储和提取回忆  
蠕虫,感染,蠕虫具备自我复制传播能力  
镜像,反射,镜像呈现对原始系统的完整复制
