输入词,claude_第一次,claude_第二次,deepseek_r1_第一次,deepseek_r1_第二次,deepseek_r1_open_第一次,deepseek_r1_open_第二次,deepseek_v3_第一次,deepseek_v3_第二次,grok_第一次,grok_第二次,hunyuan_t1_第一次,hunyuan_t1_第二次,kimi_第一次,kimi_第二次,qwen2.5_14b_第一次,qwen2.5_14b_第二次,通义千问在线_第一次,通义千问在线_第二次
下场,结局,结局,后果,结局,结局,结局,结局,结局,结局,结局,场面,结局,结局,结局,结局,结局,结局,结局
东西,物品,物品,物体,物品,物品,物品,物品,物品,物品,物品,西域,物品,物品,物品,物品,物品,物品,物品
个人主义,集体,独立,自我,自主,自主,集体,自由,自由主义,独立,独立,义理,集体,独立,独立,独立,独立,自我,自我
买卖,交易,交易,利润,交易,交易,交易,交易,交易,交易,交易,卖买,交易,交易,交易,交易,交易,交易,交易
人家,别人,别人,住户,他人,住户,他人,住户,住户,家庭,家庭,家庭,他人,家庭,家庭,家庭,家庭,别人,他人
代理,委托,委托,中介,中介,中介,中介,中介,中介,代表,代表,理政,中介,代表,代表,代表,代表,代表,中介
关系,纽带,联系,网络,纽带,纽带,联系,人际,人际,联系,纽带,关联,联系,联系,联系,联系,联系,联系,联系
关门,隔离,开门,结束,结束,闭店,锁门,闭店,营业,隐私,私密,门口,锁门,离开,离开,封闭,封闭,关闭,隔离
冰块,融化,融化,融化,融化,融化,冷饮,融化,融化,融化,融化,块垒,冷饮,融化,融化,融化,融化,融化,融化
出头,出人头地,冒尖,机会,显露,领先,领导,露面,露面,成功,成功,头顶,领导,成功,成功,显露,显露,显露,成功
包袱,负担,负担,压力,负担,负担,笑点,负担,相声,负担,负担,袱袱,笑点,负担,负担,责任,责任,负担,负担
反正,不管,总之,肯定,对立,无论如何,无论如何,无论如何,无论如何,无论如何,随意,反正,无论如何,无论如何,无论如何,无所谓,随意,无论如何,对立
受伤,愈合,治疗,治疗,治疗,治愈,疤痕,绷带,绷带,治愈,治愈,伤痕,疤痕,治疗,治疗,治疗,治疗,绷带,治疗
可怜,同情,同情,援助,同情,同情,同情,同情,同情,同情,同情,悯恤,同情,同情,同情,同情,同情,同情,同情
吃醋,嫉妒,嫉妒,情感,嫉妒,嫉妒,嫉妒,嫉妒,嫉妒,嫉妒,嫉妒,醋意,嫉妒,嫉妒,嫉妒,嫉妒,嫉妒,嫉妒,嫉妒
同志,战友,伙伴,团结,伙伴,战友,战友,同伴,同性恋,团结,团结,志向,战友,伙伴,朋友,朋友,朋友,称呼,称呼
向日葵,追光,阳光,阳光,向阳,向阳,向阳,朝阳,太阳,阳光,阳光,葵花,向阳,阳光,阳光,阳光,阳光,阳光,阳光
地道,正宗,正宗,地下,隧道,隧道,正宗,正宗,隧道,真实,真实,道路,正宗,真实,真实,隐藏,通道,地下,纯正
大方,慷慨,慷慨,捐赠,慷慨,慷慨,慷慨,得体,慷慨,慷慨,慷慨,方圆,慷慨,慷慨,慷慨,慷慨,慷慨,慷慨,慷慨
委屈,抱怨,安慰,公平,冤枉,不平,不平,冤枉,冤枉,情绪,情绪,屈服,不平,不满,不满,抱怨,抱怨,不满,冤枉
存在,意义,意义,本质,实在,本质,本质,本质,海德格尔,意义,本质,在意,本质,意义,意义,意义,意义,现实,意识
孝顺,感恩,尊敬,尊重,尊敬,敬老,尊敬,敬老,父母,尊敬,尊重,顺从,尊敬,尊敬,尊敬,尊敬,尊敬,子女,尊敬
宣传,推广,推广,媒体,推广,广告,广告,推广,广告,传播,影响,扬名,广告,推广,广告,传播,传播,推广,推广
宿命,抗争,注定,注定,注定,注定,注定,注定,希腊,命运,轮回,命运,注定,命运,命运,命运,命运,注定,注定
密码,解锁,解锁,加密,加密,解密,解密,解密,解密,安全,安全,码表,解密,保护,保护,破解,安全,解锁,安全
对头,冤家,正确,竞争,对手,对手,对手,正确,正确,正确,正确,头脑,对手,对手,对手,对立,对立,敌人,矛盾
对象,主体,主体,类,实例,类,类,属性,编程,关系,关系,标靶,类,目标,目标,关系,属性,关系,关系
小姐,礼貌,女士,礼貌,女性,女士,女士,女士,礼仪,礼貌,礼貌,姐弟,女士,女性,女性,服务员,服务员,称呼,女性
崇高,敬畏,敬畏,敬畏,伟大,伟大,敬畏,敬仰,美学,敬畏,敬畏,高远,敬畏,伟大,伟大,敬仰,敬仰,尊敬,敬仰
差不多,凑合,大概,近似,近似,接近,近似,近似,近似,接近,接近,不多,近似,接近,接近,接近,接近,相似,近似
幽默感,智慧,轻松,喜剧,风趣,风趣,机智,风趣,喜剧,笑声,轻松,感怀,机智,快乐,快乐,笑料,笑料,笑点,轻松
